"","X","Year","District","Province","AgeGroup","Cases","min_age","max_age"
"1",1,2017,"Ampara","Eastern","0-04 yrs",1120,0,4
"2",1,2017,"Ampara","Eastern","05-09 yrs",1928,5,9
"3",1,2017,"Ampara","Eastern","10-14 yrs",1582,10,14
"4",1,2017,"Ampara","Eastern","15-19 yrs",1110,15,19
"5",1,2017,"Ampara","Eastern","20-24 yrs",635,20,24
"6",1,2017,"Ampara","Eastern","25-49 yrs",1710,25,49
"7",1,2017,"Ampara","Eastern","50-64 yrs",530,50,64
"8",1,2017,"Ampara","Eastern","65-99 yrs",178,65,99
"9",2,2018,"Ampara","Eastern","0-04 yrs",1180,0,4
"10",2,2018,"Ampara","Eastern","05-09 yrs",1200,5,9
"11",2,2018,"Ampara","Eastern","10-14 yrs",930,10,14
"12",2,2018,"Ampara","Eastern","15-19 yrs",712,15,19
"13",2,2018,"Ampara","Eastern","20-24 yrs",570,20,24
"14",2,2018,"Ampara","Eastern","25-49 yrs",1572,25,49
"15",2,2018,"Ampara","Eastern","50-64 yrs",630,50,64
"16",2,2018,"Ampara","Eastern","65-99 yrs",272,65,99
"17",3,2019,"Ampara","Eastern","0-04 yrs",310,0,4
"18",3,2019,"Ampara","Eastern","05-09 yrs",628,5,9
"19",3,2019,"Ampara","Eastern","10-14 yrs",678,10,14
"20",3,2019,"Ampara","Eastern","15-19 yrs",668,15,19
"21",3,2019,"Ampara","Eastern","20-24 yrs",588,20,24
"22",3,2019,"Ampara","Eastern","25-49 yrs",1398,25,49
"23",3,2019,"Ampara","Eastern","50-64 yrs",330,50,64
"24",3,2019,"Ampara","Eastern","65-99 yrs",92,65,99
"25",4,2020,"Ampara","Eastern","0-04 yrs",222,0,4
"26",4,2020,"Ampara","Eastern","05-09 yrs",392,5,9
"27",4,2020,"Ampara","Eastern","10-14 yrs",488,10,14
"28",4,2020,"Ampara","Eastern","15-19 yrs",528,15,19
"29",4,2020,"Ampara","Eastern","20-24 yrs",292,20,24
"30",4,2020,"Ampara","Eastern","25-49 yrs",950,25,49
"31",4,2020,"Ampara","Eastern","50-64 yrs",268,50,64
"32",4,2020,"Ampara","Eastern","65-99 yrs",100,65,99
"33",5,2021,"Ampara","Eastern","0-04 yrs",68,0,4
"34",5,2021,"Ampara","Eastern","05-09 yrs",120,5,9
"35",5,2021,"Ampara","Eastern","10-14 yrs",172,10,14
"36",5,2021,"Ampara","Eastern","15-19 yrs",150,15,19
"37",5,2021,"Ampara","Eastern","20-24 yrs",125,20,24
"38",5,2021,"Ampara","Eastern","25-49 yrs",330,25,49
"39",5,2021,"Ampara","Eastern","50-64 yrs",72,50,64
"40",5,2021,"Ampara","Eastern","65-99 yrs",28,65,99
"41",6,2022,"Ampara","Eastern","0-04 yrs",410,0,4
"42",6,2022,"Ampara","Eastern","05-09 yrs",688,5,9
"43",6,2022,"Ampara","Eastern","10-14 yrs",1010,10,14
"44",6,2022,"Ampara","Eastern","15-19 yrs",1130,15,19
"45",6,2022,"Ampara","Eastern","20-24 yrs",690,20,24
"46",6,2022,"Ampara","Eastern","25-49 yrs",1612,25,49
"47",6,2022,"Ampara","Eastern","50-64 yrs",415,50,64
"48",6,2022,"Ampara","Eastern","65-99 yrs",98,65,99
"49",7,2023,"Ampara","Eastern","0-04 yrs",370,0,4
"50",7,2023,"Ampara","Eastern","05-09 yrs",452,5,9
"51",7,2023,"Ampara","Eastern","10-14 yrs",742,10,14
"52",7,2023,"Ampara","Eastern","15-19 yrs",820,15,19
"53",7,2023,"Ampara","Eastern","20-24 yrs",545,20,24
"54",7,2023,"Ampara","Eastern","25-49 yrs",1495,25,49
"55",7,2023,"Ampara","Eastern","50-64 yrs",472,50,64
"56",7,2023,"Ampara","Eastern","65-99 yrs",140,65,99
"57",8,2017,"Anuradhapura","North_Central","0-04 yrs",65,0,4
"58",8,2017,"Anuradhapura","North_Central","05-09 yrs",85,5,9
"59",8,2017,"Anuradhapura","North_Central","10-14 yrs",150,10,14
"60",8,2017,"Anuradhapura","North_Central","15-19 yrs",458,15,19
"61",8,2017,"Anuradhapura","North_Central","20-24 yrs",945,20,24
"62",8,2017,"Anuradhapura","North_Central","25-49 yrs",2978,25,49
"63",8,2017,"Anuradhapura","North_Central","50-64 yrs",625,50,64
"64",8,2017,"Anuradhapura","North_Central","65-99 yrs",140,65,99
"65",9,2018,"Anuradhapura","North_Central","0-04 yrs",28,0,4
"66",9,2018,"Anuradhapura","North_Central","05-09 yrs",35,5,9
"67",9,2018,"Anuradhapura","North_Central","10-14 yrs",40,10,14
"68",9,2018,"Anuradhapura","North_Central","15-19 yrs",135,15,19
"69",9,2018,"Anuradhapura","North_Central","20-24 yrs",225,20,24
"70",9,2018,"Anuradhapura","North_Central","25-49 yrs",950,25,49
"71",9,2018,"Anuradhapura","North_Central","50-64 yrs",232,50,64
"72",9,2018,"Anuradhapura","North_Central","65-99 yrs",40,65,99
"73",10,2019,"Anuradhapura","North_Central","0-04 yrs",52,0,4
"74",10,2019,"Anuradhapura","North_Central","05-09 yrs",58,5,9
"75",10,2019,"Anuradhapura","North_Central","10-14 yrs",52,10,14
"76",10,2019,"Anuradhapura","North_Central","15-19 yrs",198,15,19
"77",10,2019,"Anuradhapura","North_Central","20-24 yrs",438,20,24
"78",10,2019,"Anuradhapura","North_Central","25-49 yrs",1252,25,49
"79",10,2019,"Anuradhapura","North_Central","50-64 yrs",268,50,64
"80",10,2019,"Anuradhapura","North_Central","65-99 yrs",82,65,99
"81",11,2020,"Anuradhapura","North_Central","0-04 yrs",60,0,4
"82",11,2020,"Anuradhapura","North_Central","05-09 yrs",18,5,9
"83",11,2020,"Anuradhapura","North_Central","10-14 yrs",20,10,14
"84",11,2020,"Anuradhapura","North_Central","15-19 yrs",60,15,19
"85",11,2020,"Anuradhapura","North_Central","20-24 yrs",138,20,24
"86",11,2020,"Anuradhapura","North_Central","25-49 yrs",458,25,49
"87",11,2020,"Anuradhapura","North_Central","50-64 yrs",110,50,64
"88",11,2020,"Anuradhapura","North_Central","65-99 yrs",30,65,99
"89",12,2021,"Anuradhapura","North_Central","0-04 yrs",5,0,4
"90",12,2021,"Anuradhapura","North_Central","05-09 yrs",8,5,9
"91",12,2021,"Anuradhapura","North_Central","10-14 yrs",12,10,14
"92",12,2021,"Anuradhapura","North_Central","15-19 yrs",65,15,19
"93",12,2021,"Anuradhapura","North_Central","20-24 yrs",225,20,24
"94",12,2021,"Anuradhapura","North_Central","25-49 yrs",545,25,49
"95",12,2021,"Anuradhapura","North_Central","50-64 yrs",80,50,64
"96",12,2021,"Anuradhapura","North_Central","65-99 yrs",8,65,99
"97",13,2022,"Anuradhapura","North_Central","0-04 yrs",15,0,4
"98",13,2022,"Anuradhapura","North_Central","05-09 yrs",18,5,9
"99",13,2022,"Anuradhapura","North_Central","10-14 yrs",38,10,14
"100",13,2022,"Anuradhapura","North_Central","15-19 yrs",88,15,19
"101",13,2022,"Anuradhapura","North_Central","20-24 yrs",245,20,24
"102",13,2022,"Anuradhapura","North_Central","25-49 yrs",705,25,49
"103",13,2022,"Anuradhapura","North_Central","50-64 yrs",155,50,64
"104",13,2022,"Anuradhapura","North_Central","65-99 yrs",45,65,99
"105",14,2023,"Anuradhapura","North_Central","0-04 yrs",25,0,4
"106",14,2023,"Anuradhapura","North_Central","05-09 yrs",38,5,9
"107",14,2023,"Anuradhapura","North_Central","10-14 yrs",48,10,14
"108",14,2023,"Anuradhapura","North_Central","15-19 yrs",192,15,19
"109",14,2023,"Anuradhapura","North_Central","20-24 yrs",372,20,24
"110",14,2023,"Anuradhapura","North_Central","25-49 yrs",920,25,49
"111",14,2023,"Anuradhapura","North_Central","50-64 yrs",242,50,64
"112",14,2023,"Anuradhapura","North_Central","65-99 yrs",48,65,99
"113",15,2017,"Badulla","Uva","0-04 yrs",148,0,4
"114",15,2017,"Badulla","Uva","05-09 yrs",295,5,9
"115",15,2017,"Badulla","Uva","10-14 yrs",382,10,14
"116",15,2017,"Badulla","Uva","15-19 yrs",672,15,19
"117",15,2017,"Badulla","Uva","20-24 yrs",758,20,24
"118",15,2017,"Badulla","Uva","25-49 yrs",2000,25,49
"119",15,2017,"Badulla","Uva","50-64 yrs",580,50,64
"120",15,2017,"Badulla","Uva","65-99 yrs",190,65,99
"121",16,2018,"Badulla","Uva","0-04 yrs",10,0,4
"122",16,2018,"Badulla","Uva","05-09 yrs",25,5,9
"123",16,2018,"Badulla","Uva","10-14 yrs",40,10,14
"124",16,2018,"Badulla","Uva","15-19 yrs",95,15,19
"125",16,2018,"Badulla","Uva","20-24 yrs",90,20,24
"126",16,2018,"Badulla","Uva","25-49 yrs",270,25,49
"127",16,2018,"Badulla","Uva","50-64 yrs",78,50,64
"128",16,2018,"Badulla","Uva","65-99 yrs",10,65,99
"129",17,2019,"Badulla","Uva","0-04 yrs",155,0,4
"130",17,2019,"Badulla","Uva","05-09 yrs",202,5,9
"131",17,2019,"Badulla","Uva","10-14 yrs",310,10,14
"132",17,2019,"Badulla","Uva","15-19 yrs",528,15,19
"133",17,2019,"Badulla","Uva","20-24 yrs",768,20,24
"134",17,2019,"Badulla","Uva","25-49 yrs",1940,25,49
"135",17,2019,"Badulla","Uva","50-64 yrs",495,50,64
"136",17,2019,"Badulla","Uva","65-99 yrs",142,65,99
"137",18,2020,"Badulla","Uva","0-04 yrs",32,0,4
"138",18,2020,"Badulla","Uva","05-09 yrs",48,5,9
"139",18,2020,"Badulla","Uva","10-14 yrs",82,10,14
"140",18,2020,"Badulla","Uva","15-19 yrs",132,15,19
"141",18,2020,"Badulla","Uva","20-24 yrs",212,20,24
"142",18,2020,"Badulla","Uva","25-49 yrs",540,25,49
"143",18,2020,"Badulla","Uva","50-64 yrs",160,50,64
"144",18,2020,"Badulla","Uva","65-99 yrs",35,65,99
"145",19,2021,"Badulla","Uva","0-04 yrs",68,0,4
"146",19,2021,"Badulla","Uva","05-09 yrs",108,5,9
"147",19,2021,"Badulla","Uva","10-14 yrs",160,10,14
"148",19,2021,"Badulla","Uva","15-19 yrs",200,15,19
"149",19,2021,"Badulla","Uva","20-24 yrs",252,20,24
"150",19,2021,"Badulla","Uva","25-49 yrs",848,25,49
"151",19,2021,"Badulla","Uva","50-64 yrs",258,50,64
"152",19,2021,"Badulla","Uva","65-99 yrs",80,65,99
"153",20,2022,"Badulla","Uva","0-04 yrs",105,0,4
"154",20,2022,"Badulla","Uva","05-09 yrs",162,5,9
"155",20,2022,"Badulla","Uva","10-14 yrs",220,10,14
"156",20,2022,"Badulla","Uva","15-19 yrs",362,15,19
"157",20,2022,"Badulla","Uva","20-24 yrs",528,20,24
"158",20,2022,"Badulla","Uva","25-49 yrs",1428,25,49
"159",20,2022,"Badulla","Uva","50-64 yrs",342,50,64
"160",20,2022,"Badulla","Uva","65-99 yrs",110,65,99
"161",21,2023,"Badulla","Uva","0-04 yrs",115,0,4
"162",21,2023,"Badulla","Uva","05-09 yrs",268,5,9
"163",21,2023,"Badulla","Uva","10-14 yrs",440,10,14
